State,District,predicted_risk,migration_risk,economic_risk,infrastructure_risk,composite_risk
Assam,Jorhat,0.065860435,0.046102304499999996,0.0329302175,0.039516261,0.046102304499999996
Assam,Kamrup,0.03613094,0.025291657999999998,0.01806547,0.021678564,0.025291657999999998
Assam,Karbi Anglong,0.04726777,0.033087438999999996,0.023633885,0.028360662,0.033087439
Assam,Karimganj,0.062212978,0.043549084599999996,0.031106489,0.0373277868,0.043549084599999996
Assam,Kokrajhar,0.047131374,0.0329919618,0.023565687,0.028278824399999996,0.0329919618
Assam,Lakhimpur,0.10015223,0.070106561,0.050076115,0.060091337999999994,0.070106561
Assam,Marigaon,0.039010562,0.027307393399999998,0.019505281,0.0234063372,0.027307393399999998
Assam,Nagaon,0.047000412,0.0329002884,0.023500206,0.028200247199999997,0.0329002884
Assam,Nalbari,0.036903586,0.0258325102,0.018451793,0.0221421516,0.0258325102
Assam,Sivasagar,0.08063131,0.056441916999999994,0.040315655,0.048378786,0.056441917
Assam,Sonitpur,0.060880866,0.0426166062,0.030440433,0.036528519599999996,0.0426166062
Assam,Tinsukia,0.054832827,0.038382978899999996,0.0274164135,0.0328996962,0.0383829789
Bihar,Aurangabad,0.063607074,0.0445249518,0.031803537,0.0381642444,0.0445249518
Bihar,Begusarai,0.07272011,0.050904077,0.036360055,0.043632066000000004,0.050904077
Bihar,Bhagalpur,0.09722784,0.06805948799999999,0.04861392,0.058336703999999996,0.068059488
Bihar,Bhojpur,0.09234553,0.06464187099999999,0.046172765,0.055407318,0.06464187099999999
Bihar,Buxar,0.06370213,0.044591491,0.031851065,0.038221278,0.044591491
Bihar,Darbhanga,0.07174231,0.050219617,0.035871155,0.043045386,0.050219617
Bihar,Gaya,0.083666936,0.0585668552,0.041833468,0.050200161599999994,0.0585668552
Bihar,Gopalganj,0.07775451,0.054428157,0.038877255,0.046652705999999995,0.054428157
Bihar,Kaimur (Bhabua),0.054546583,0.0381826081,0.0272732915,0.0327279498,0.0381826081
Bihar,Katihar,0.11997209,0.08398046299999999,0.059986045,0.071983254,0.08398046299999999
Bihar,Khagaria,0.048039347,0.0336275429,0.0240196735,0.0288236082,0.0336275429
Bihar,Kishanganj,0.083425954,0.05839816779999999,0.041712977,0.0500555724,0.05839816779999999
Bihar,Madhepura,0.08611892,0.060283244,0.04305946,0.051671352,0.060283244
Bihar,Madhubani,0.07451898,0.052163285999999996,0.03725949,0.044711388,0.052163285999999996
Bihar,Munger,0.05653184,0.039572288,0.02826592,0.033919104,0.039572288
Bihar,Muzaffarpur,0.06309406,0.04416584199999999,0.03154703,0.03785643599999999,0.044165842
Bihar,Nalanda,0.0963052,0.06741364,0.0481526,0.05778311999999999,0.06741364
Bihar,Pashchim Champaran,0.08300504,0.058103527999999995,0.04150252,0.049803024,0.058103527999999995
Bihar,Patna,0.090804555,0.06356318849999999,0.0454022775,0.054482733,0.06356318849999999
Bihar,Purbi Champaran,0.08416221,0.058913547,0.042081105,0.050497326,0.058913547000000004
Bihar,Purnia,0.117244855,0.08207139849999999,0.0586224275,0.070346913,0.0820713985
Bihar,Rohtas,0.05394105,0.037758734999999995,0.026970525,0.03236463,0.037758734999999995
Bihar,Saharsa,0.06356487,0.04449540899999999,0.031782435,0.038138922,0.04449540899999999
Bihar,Samastipur,0.08028939,0.056202573,0.040144695,0.048173634,0.056202573
Bihar,Saran,0.09403924,0.06582746799999999,0.04701962,0.05642354399999999,0.06582746799999999
Bihar,Sitamarhi,0.06870246,0.048091722,0.03435123,0.041221476,0.048091722
Bihar,Siwan,0.08750508,0.061253555999999994,0.04375254,0.052503048,0.061253556
Bihar,Supaul,0.07682473,0.053777310999999994,0.038412365,0.04609483799999999,0.053777311
Chandigarh,Chandigarh,0.058432925,0.0409030475,0.0292164625,0.035059755,0.0409030475
Chhattisgarh,Bastar,0.1666621,0.11666346999999999,0.08333105,0.09999726,0.11666347000000002
Chhattisgarh,Bijapur,0.19393535,0.13575474499999998,0.096967675,0.11636120999999999,0.135754745
Chhattisgarh,Bilaspur,0.14623027,0.10236118899999999,0.073115135,0.087738162,0.102361189
Chhattisgarh,Dakshin Bastar Dantewada,0.2136835,0.14957845,0.10684175,0.1282101,0.14957845
Chhattisgarh,Dhamtari,0.15174474,0.10622131799999998,0.07587237,0.09104684399999999,0.10622131799999998
Chhattisgarh,Durg,0.093725756,0.06560802919999999,0.046862878,0.05623545359999999,0.06560802919999999
Chhattisgarh,Janjgir-Champa,0.21925414,0.15347789799999997,0.10962707,0.131552484,0.153477898
Chhattisgarh,Jashpur,0.2068037,0.14476259,0.10340185,0.12408222,0.14476259
Chhattisgarh,Kabeerdham,0.10397242,0.07278069399999999,0.05198621,0.06238345199999999,0.07278069399999999
Chhattisgarh,Korba,0.19487762,0.136414334,0.09743881,0.11692657199999999,0.136414334
Chhattisgarh,Korea,0.08199951,0.05739965699999999,0.040999755,0.049199705999999996,0.05739965699999999
Chhattisgarh,Mahasamund,0.18687566,0.130812962,0.09343783,0.112125396,0.130812962
Chhattisgarh,Raigarh,0.23571122,0.164997854,0.11785561,0.141426732,0.164997854
Chhattisgarh,Raipur,0.1835607,0.12849249,0.09178035,0.11013642,0.12849249
Chhattisgarh,Rajnandgaon,0.10286146,0.072003022,0.05143073,0.061716876,0.072003022
Chhattisgarh,Surguja,0.13011591,0.09108113699999999,0.065057955,0.078069546,0.09108113699999999
Chhattisgarh,Uttar Bastar Kanker,0.11416203,0.079913421,0.057081015,0.068497218,0.07991342100000001
Delhi,Central,0.056451328,0.0395159296,0.028225664,0.0338707968,0.0395159296
Goa,South Goa,0.051635243,0.0361446701,0.0258176215,0.0309811458,0.0361446701
Gujarat,Ahmadabad,0.07600303,0.053202121,0.038001515,0.045601817999999995,0.053202121
Gujarat,Amreli,0.069811516,0.0488680612,0.034905758,0.0418869096,0.0488680612
Gujarat,Anand,0.06526137,0.045682958999999995,0.032630685,0.039156822,0.045682959
Gujarat,Banas Kantha,0.12862678,0.09003874599999999,0.06431339,0.077176068,0.090038746
Gujarat,Bharuch,0.08571195,0.05999836499999999,0.042855975,0.051427169999999994,0.05999836499999999
Gujarat,Bhavnagar,0.07479226,0.052354582,0.03739613,0.044875356,0.052354582
Gujarat,Dang,0.095864914,0.06710543979999999,0.047932457,0.05751894839999999,0.06710543979999999
Gujarat,Dohad,0.15099005,0.10569303499999999,0.075495025,0.09059402999999999,0.10569303499999999
Gujarat,Gandhinagar,0.09265985,0.064861895,0.046329925,0.05559591,0.064861895
Gujarat,Jamnagar,0.06458552,0.045209863999999995,0.03229276,0.038751311999999996,0.045209864
Gujarat,Junagadh,0.07730955,0.054116685,0.038654775,0.04638573,0.054116685
Gujarat,Kachchh,0.09739882,0.068179174,0.04869941,0.058439292,0.068179174
Gujarat,Kheda,0.08997614,0.062983298,0.04498807,0.053985684,0.062983298
Gujarat,Mahesana,0.1060119,0.07420833,0.05300595,0.06360714,0.07420833
Gujarat,Narmada,0.12711117,0.08897781899999999,0.063555585,0.07626670199999999,0.08897781899999999
Gujarat,Navsari,0.080608875,0.056426212499999996,0.0403044375,0.048365324999999994,0.056426212499999996
Gujarat,Panch Mahals,0.11936643,0.08355650099999999,0.059683215,0.071619858,0.08355650099999999
Gujarat,Patan,0.11960788,0.083725516,0.05980394,0.071764728,0.083725516
Gujarat,Porbandar,0.0653906,0.045773419999999995,0.0326953,0.039234359999999996,0.045773419999999995
Gujarat,Rajkot,0.064438775,0.0451071425,0.0322193875,0.038663265,0.0451071425
Gujarat,Sabar Kantha,0.11185256,0.078296792,0.05592628,0.067111536,0.078296792
Gujarat,Surat,0.09803451,0.068624157,0.049017255,0.058820706,0.068624157
Gujarat,Surendranagar,0.075128846,0.0525901922,0.037564423,0.0450773076,0.0525901922
Gujarat,Vadodara,0.079420775,0.0555945425,0.0397103875,0.047652465,0.055594542500000003
Gujarat,Valsad,0.08067845,0.056474914999999994,0.040339225,0.048407069999999996,0.056474915
Haryana,Ambala,0.058760136,0.041132095199999996,0.029380068,0.035256081599999996,0.041132095199999996
Haryana,Bhiwani,0.058242507,0.040769754899999996,0.0291212535,0.0349455042,0.0407697549
Haryana,Faridabad,0.054692578,0.0382848046,0.027346289,0.0328155468,0.0382848046
Haryana,Fatehabad,0.05641107,0.039487748999999996,0.028205535,0.033846641999999996,0.039487749
Haryana,Gurugram,0.05333791,0.037336536999999996,0.026668955,0.032002746,0.037336536999999996
Haryana,Hisar,0.057771534,0.0404400738,0.028885767,0.0346629204,0.0404400738
Haryana,Jhajjar,0.05868831,0.041081817,0.029344155,0.035212986,0.041081817
Haryana,Jind,0.059223376,0.0414563632,0.029611688,0.0355340256,0.0414563632
Haryana,Kaithal,0.0577442,0.04042094,0.0288721,0.03464652,0.04042094
Haryana,Karnal,0.06614747,0.046303228999999994,0.033073735,0.039688482,0.046303228999999994
Haryana,Kurukshetra,0.058640685,0.0410484795,0.0293203425,0.035184411,0.0410484795
Haryana,Mahendragarh,0.05411612,0.037881283999999994,0.02705806,0.032469672,0.037881283999999994
Haryana,Panchkula,0.057355564,0.040148894799999994,0.028677782,0.0344133384,0.0401488948
Haryana,Panipat,0.059492316,0.0416446212,0.029746158,0.0356953896,0.041644621199999995
Haryana,Rewari,0.05336535,0.037355744999999996,0.026682675,0.03201921,0.037355745
Haryana,Rohtak,0.06150773,0.043055410999999995,0.030753865,0.036904638,0.043055410999999995
Haryana,Sirsa,0.050302584,0.035211808799999994,0.025151292,0.030181550399999996,0.0352118088
Haryana,Sonipat,0.0597417,0.04181919,0.02987085,0.03584502,0.04181919
Haryana,Yamunanagar,0.07598812,0.053191684,0.03799406,0.045592872,0.053191684
Himachal Pradesh,Bilaspur,0.032442782,0.0227099474,0.016221391,0.0194656692,0.0227099474
Himachal Pradesh,Chamba,0.03403339,0.023823372999999995,0.017016695,0.020420033999999997,0.023823372999999995
Himachal Pradesh,Hamirpur,0.040092148,0.0280645036,0.020046074,0.0240552888,0.028064503600000002
Himachal Pradesh,Kangra,0.031199543,0.021839680099999998,0.0155997715,0.0187197258,0.0218396801
Himachal Pradesh,Kinnaur,0.054095354,0.037866747799999996,0.027047677,0.0324572124,0.037866747799999996
Himachal Pradesh,Kullu,0.045403786,0.0317826502,0.022701893,0.0272422716,0.0317826502
Himachal Pradesh,Lahul and Spiti,0.050618213,0.0354327491,0.0253091065,0.0303709278,0.0354327491
Himachal Pradesh,Mandi,0.042384602,0.029669221399999997,0.021192301,0.0254307612,0.029669221399999997
Himachal Pradesh,Shimla,0.054809347,0.0383665429,0.0274046735,0.0328856082,0.0383665429
Himachal Pradesh,Sirmaur,0.05891255,0.041238785,0.029456275,0.03534753,0.041238785
Himachal Pradesh,Solan,0.04408647,0.030860529,0.022043235,0.026451882,0.030860529
Himachal Pradesh,Una,0.031982567,0.0223877969,0.0159912835,0.0191895402,0.0223877969
Jammu and Kashmir,Anantnag,0.035955947,0.0251691629,0.0179779735,0.0215735682,0.0251691629
Jammu and Kashmir,Doda,0.029529968,0.020670977599999998,0.014764984,0.017717980799999998,0.0206709776
Jammu and Kashmir,Jammu,0.03536795,0.024757565,0.017683975,0.02122077,0.024757565000000002
Jammu and Kashmir,Kathua,0.021989219,0.0153924533,0.0109946095,0.0131935314,0.015392453300000001
Jammu and Kashmir,Udhampur,0.030712657,0.0214988599,0.0153563285,0.0184275942,0.0214988599
Jharkhand,Bokaro,0.06451815,0.045162705,0.032259075,0.03871089,0.045162705
Jharkhand,Dhanbad,0.06450135,0.045150945,0.032250675,0.038700809999999995,0.045150945
Jharkhand,Dumka,0.07114439,0.049801073,0.035572195,0.042686634,0.049801073
Jharkhand,East Singhbum,0.06459654,0.045217577999999994,0.03229827,0.03875792399999999,0.045217577999999994
Jharkhand,Giridih,0.06908769,0.048361382999999994,0.034543845,0.04145261399999999,0.048361382999999994
Jharkhand,Gumla,0.075288795,0.0527021565,0.0376443975,0.045173277000000005,0.05270215650000001
Jharkhand,Hazaribagh,0.073210314,0.05124721979999999,0.036605157,0.043926188399999996,0.05124721979999999
Jharkhand,Koderma,0.079973824,0.0559816768,0.039986912,0.047984294399999995,0.0559816768
Jharkhand,Pakur,0.086018294,0.06021280579999999,0.043009147,0.051610976399999994,0.06021280579999999
Jharkhand,Palamu,0.070752025,0.049526417499999996,0.0353760125,0.042451214999999994,0.049526417499999996
Jharkhand,Ranchi,0.08707321,0.06095124699999999,0.043536605,0.052243925999999996,0.060951247
Jharkhand,Sahebganj,0.098611005,0.0690277035,0.0493055025,0.059166603,0.0690277035
Jharkhand,West Singhbhum,0.06917901,0.048425306999999994,0.034589505,0.041507406,0.048425306999999994
Karnataka,Bagalkote,0.051402505,0.0359817535,0.0257012525,0.030841503,0.0359817535
Karnataka,Ballari,0.04509479,0.031566353,0.022547395,0.027056874,0.031566353
Karnataka,Belagavi,0.04726321,0.033084247,0.023631605,0.028357926,0.033084247
Karnataka,Bengaluru Rural,0.06236496,0.043655471999999994,0.03118248,0.037418976,0.043655472
Karnataka,Bengaluru Urban,0.060090788,0.0420635516,0.030045394,0.0360544728,0.0420635516
Karnataka,Bidar,0.06348763,0.044441341,0.031743815,0.038092578,0.04444134100000001
Karnataka,Chamarajanagara,0.12176637,0.085236459,0.060883185,0.073059822,0.085236459
Karnataka,Chikkamagaluru,0.059781417,0.0418469919,0.0298907085,0.0358688502,0.0418469919
Karnataka,Chitradurga,0.051758345,0.03623084149999999,0.0258791725,0.031055006999999996,0.03623084149999999
Karnataka,Dakshina Kannada,0.060132567,0.04209279689999999,0.0300662835,0.036079540199999996,0.04209279689999999
Karnataka,Davangere,0.04809805,0.033668635,0.024049025,0.028858830000000002,0.033668635
Karnataka,Dharwad,0.056813963,0.0397697741,0.0284069815,0.0340883778,0.0397697741
Karnataka,Gadag,0.052042335,0.0364296345,0.0260211675,0.031225401,0.0364296345
Karnataka,Hassan,0.063542016,0.0444794112,0.031771008,0.0381252096,0.0444794112
Karnataka,Haveri,0.048012838,0.0336089866,0.024006419,0.0288077028,0.0336089866
Karnataka,Kalaburagi,0.049987227,0.0349910589,0.0249936135,0.0299923362,0.034991058900000004
Karnataka,Kodagu,0.05393843,0.037756901,0.026969215,0.032363058,0.037756901
Karnataka,Kolar,0.054573055,0.0382011385,0.0272865275,0.032743833,0.0382011385
Karnataka,Koppal,0.04543489,0.031804423,0.022717445,0.027260933999999997,0.031804423
Karnataka,Mandya,0.05946204,0.041623428,0.02973102,0.035677224,0.041623428000000004
Karnataka,Mysuru,0.058556605,0.040989623499999996,0.0292783025,0.035133963,0.040989623499999996
Karnataka,Raichur,0.04866397,0.034064778999999996,0.024331985,0.029198382,0.034064778999999996
Karnataka,Shivamogga,0.06355229,0.04448660299999999,0.031776145,0.038131373999999996,0.044486603
Karnataka,Tumakuru,0.05625678,0.039379746,0.02812839,0.033754068,0.039379746
Karnataka,Udupi,0.06286082,0.044002573999999996,0.03143041,0.037716492,0.044002573999999996
Karnataka,Uttara Kannada,0.0613735,0.04296145,0.03068675,0.0368241,0.04296145
Kerala,Alappuzha,0.059359424,0.0415515968,0.029679712,0.0356156544,0.0415515968
Kerala,Ernakulam,0.10962925,0.07674047499999999,0.054814625,0.06577754999999999,0.076740475
Kerala,Idukki,0.059079863,0.0413559041,0.0295399315,0.0354479178,0.0413559041
Kerala,Kannur,0.044904437,0.031433105899999994,0.0224522185,0.0269426622,0.0314331059
Kerala,Kasaragod,0.04531703,0.031721921,0.022658515,0.027190218,0.031721921
Kerala,Kollam,0.048699625,0.0340897375,0.0243498125,0.029219775,0.0340897375
Kerala,Kottayam,0.05524965,0.038674755,0.027624825,0.03314979,0.03867475499999999
Kerala,Kozhikode,0.1288278,0.09017945999999999,0.0644139,0.07729667999999999,0.09017945999999999
Kerala,Malappuram,0.16529894,0.115709258,0.08264947,0.099179364,0.115709258
Kerala,Palakkad,0.21826711,0.152786977,0.109133555,0.130960266,0.152786977
Kerala,Pathanamthitta,0.056428123,0.039499686099999994,0.0282140615,0.0338568738,0.039499686099999994
Kerala,Thiruvananthapuram,0.04903765,0.034326354999999996,0.024518825,0.02942259,0.034326354999999996
Kerala,Thrissur,0.18766929,0.13136850299999997,0.093834645,0.11260157399999998,0.13136850299999997
Kerala,Wayanad,0.10462433,0.073237031,0.052312165,0.062774598,0.073237031
Madhya Pradesh,Balaghat,0.10031485,0.07022039499999999,0.050157425,0.06018891,0.070220395
Madhya Pradesh,Barwani,0.0491551,0.03440857,0.02457755,0.029493059999999998,0.03440857
Madhya Pradesh,Betul,0.059951585,0.0419661095,0.0299757925,0.035970951,0.0419661095
Madhya Pradesh,Bhind,0.094118476,0.0658829332,0.047059238,0.0564710856,0.0658829332
Madhya Pradesh,Bhopal,0.056857467,0.0398002269,0.0284287335,0.0341144802,0.0398002269
Madhya Pradesh,Chhatarpur,0.056882072,0.039817450399999996,0.028441036,0.0341292432,0.039817450399999996
Madhya Pradesh,Chhindwara,0.070988074,0.04969165179999999,0.035494037,0.042592844399999996,0.0496916518
Madhya Pradesh,Damoh,0.060618423,0.0424328961,0.0303092115,0.0363710538,0.0424328961
Madhya Pradesh,Datia,0.09602839,0.067219873,0.048014195,0.057617034,0.067219873
Madhya Pradesh,Dewas,0.05637012,0.039459084,0.02818506,0.033822072,0.039459084
Madhya Pradesh,Dhar,0.06710317,0.046972219,0.033551585,0.040261902,0.046972218999999996
Madhya Pradesh,Dindori,0.069359794,0.0485518558,0.034679897,0.0416158764,0.0485518558
Madhya Pradesh,Guna,0.05857208,0.041000456,0.02928604,0.035143247999999995,0.041000456
Madhya Pradesh,Gwalior,0.08643705,0.060505935,0.043218525,0.05186223,0.060505935000000004
Madhya Pradesh,Harda,0.05788346,0.040518422,0.02894173,0.034730076,0.040518422
Madhya Pradesh,Indore,0.050419208,0.0352934456,0.025209604,0.0302515248,0.0352934456
Madhya Pradesh,Jabalpur,0.06678969,0.046752783,0.033394845,0.040073814,0.046752783000000006
Madhya Pradesh,Jhabua,0.07630712,0.053414984,0.03815356,0.045784272,0.053414984
Madhya Pradesh,Katni,0.059732303,0.0418126121,0.0298661515,0.0358393818,0.04181261209999999
Madhya Pradesh,Khargone (West Nimar),0.052675877,0.0368731139,0.0263379385,0.0316055262,0.036873113900000004
Madhya Pradesh,Mandla,0.06641657,0.046491598999999995,0.033208285,0.03984994199999999,0.046491598999999995
Madhya Pradesh,Mandsaur,0.06511064,0.04557744799999999,0.03255532,0.039066383999999996,0.04557744799999999
Madhya Pradesh,Morena,0.09181951,0.064273657,0.045909755,0.055091706,0.064273657
Madhya Pradesh,Narmadapuram,0.06145882,0.043021173999999995,0.03072941,0.036875292,0.043021173999999995
Madhya Pradesh,Narsimhapur,0.0701326,0.04909282,0.0350663,0.04207956,0.049092819999999995
Madhya Pradesh,Neemuch,0.05433461,0.038034227,0.027167305,0.032600765999999996,0.038034227
Madhya Pradesh,Panna,0.05599397,0.03919577899999999,0.027996985,0.033596381999999994,0.039195779
Madhya Pradesh,Raisen,0.060084056,0.042058839199999996,0.030042028,0.036050433599999994,0.042058839199999996
Madhya Pradesh,Rajgarh,0.055408694,0.0387860858,0.027704347,0.0332452164,0.0387860858
Madhya Pradesh,Ratlam,0.06399988,0.044799915999999995,0.03199994,0.03839992799999999,0.044799915999999995
Madhya Pradesh,Rewa,0.050667103,0.035466972099999994,0.0253335515,0.030400261799999998,0.035466972099999994
Madhya Pradesh,Sagar,0.060636576,0.042445603199999994,0.030318288,0.0363819456,0.042445603199999994
Madhya Pradesh,Satna,0.055693537,0.0389854759,0.0278467685,0.0334161222,0.038985475900000004
Madhya Pradesh,Sehore,0.055900626,0.0391304382,0.027950313,0.0335403756,0.0391304382
Madhya Pradesh,Seoni,0.087299794,0.061109855799999994,0.043649897,0.0523798764,0.061109855799999994
Madhya Pradesh,Shahdol,0.07016529,0.049115703000000004,0.035082645,0.042099174,0.049115703
Madhya Pradesh,Shajapur,0.05535495,0.038748464999999996,0.027677475,0.03321297,0.038748465
Madhya Pradesh,Sheopur,0.055054072,0.0385378504,0.027527036,0.0330324432,0.038537850400000004
Madhya Pradesh,Shivpuri,0.052336026,0.0366352182,0.026168013,0.0314016156,0.0366352182
Madhya Pradesh,Sidhi,0.06442318,0.045096225999999996,0.03221159,0.038653907999999994,0.045096225999999996
Madhya Pradesh,Tikamgarh,0.05625112,0.039375784,0.02812556,0.033750672,0.039375784000000004
Madhya Pradesh,Ujjain,0.054932807,0.0384529649,0.0274664035,0.0329596842,0.0384529649
Madhya Pradesh,Umaria,0.06822405,0.04775683499999999,0.034112025,0.040934429999999994,0.04775683499999999
Madhya Pradesh,Vidisha,0.057081908,0.0399573356,0.028540954,0.0342491448,0.0399573356
Maharashtra,Ahmednagar,0.06662652,0.046638563999999993,0.03331326,0.039975911999999995,0.046638563999999993
Maharashtra,Akola,0.066029064,0.04622034479999999,0.033014532,0.039617438399999996,0.04622034479999999
Maharashtra,Amravati,0.06984646,0.048892521999999994,0.03492323,0.041907876,0.048892521999999994
Maharashtra,Beed,0.10389343,0.072725401,0.051946715,0.06233605799999999,0.072725401
Maharashtra,Bhandara,0.07490563,0.052433941,0.037452815,0.044943378,0.052433941
Maharashtra,Buldhana,0.078512646,0.0549588522,0.039256323,0.0471075876,0.054958852200000005
Maharashtra,Chandrapur,0.065879285,0.0461154995,0.0329396425,0.039527571,0.046115499500000004
Maharashtra,Chhatrapati Sambhajinagar,0.07913193,0.055392351,0.039565965,0.047479158,0.055392351
Maharashtra,Dharashiv,0.08332108,0.058324756,0.04166054,0.049992648,0.058324756
Maharashtra,Dhule,0.043511957,0.030458369899999997,0.0217559785,0.026107174199999996,0.030458369899999997
Maharashtra,Gadchiroli,0.07357087,0.051499608999999995,0.036785435,0.044142522,0.051499608999999995
Maharashtra,Gondia,0.09437572,0.066063004,0.04718786,0.056625431999999996,0.066063004
Maharashtra,Jalgaon,0.07236947,0.050658629000000004,0.036184735,0.043421682,0.050658629
Maharashtra,Jalna,0.09808587,0.068660109,0.049042935,0.058851522,0.068660109
Maharashtra,Kolhapur,0.04479832,0.031358824,0.02239916,0.026878992,0.031358824
Maharashtra,Latur,0.120458394,0.08432087579999999,0.060229197,0.07227503639999999,0.0843208758
Maharashtra,Mumbai,0.04850267,0.033951868999999996,0.024251335,0.029101601999999997,0.033951868999999996
Maharashtra,Nagpur,0.066446885,0.0465128195,0.0332234425,0.039868130999999994,0.0465128195
Maharashtra,Nanded,0.112362444,0.0786537108,0.056181222,0.0674174664,0.0786537108
Maharashtra,Nandurbar,0.042404264,0.029682984799999996,0.021202132,0.0254425584,0.029682984799999996
Maharashtra,Nashik,0.047089417,0.0329625919,0.0235447085,0.0282536502,0.0329625919
Maharashtra,Parbhani,0.10898686,0.076290802,0.05449343,0.065392116,0.076290802
Maharashtra,Pune,0.07148346,0.050038422,0.03574173,0.042890076,0.050038422
Maharashtra,Raigad,0.047576882,0.0333038174,0.023788441,0.0285461292,0.0333038174
Maharashtra,Ratnagiri,0.051490463,0.036043324099999996,0.0257452315,0.030894277799999998,0.0360433241
Maharashtra,Sangli,0.04477447,0.031342128999999996,0.022387235,0.026864681999999997,0.031342128999999996
Maharashtra,Satara,0.044284366,0.030999056199999996,0.022142183,0.026570619599999998,0.030999056199999996
Maharashtra,Sindhudurg,0.04964183,0.03474928099999999,0.024820915,0.029785097999999996,0.03474928099999999
Maharashtra,Solapur,0.05762685,0.040338795,0.028813425,0.03457611,0.040338795
Maharashtra,Thane,0.04347356,0.030431491999999997,0.02173678,0.026084136,0.030431491999999997
Maharashtra,Wardha,0.07287349,0.051011443,0.036436745,0.043724094,0.051011443
Maharashtra,Washim,0.071074516,0.0497521612,0.035537258,0.042644709600000004,0.049752161200000006
Maharashtra,Yavatmal,0.06553278,0.045872946,0.03276639,0.039319667999999995,0.045872946
Meghalaya,East Garo Hills,0.051619355,0.036133548499999994,0.0258096775,0.030971613,0.0361335485
Meghalaya,West Jaintia Hills,0.06575832,0.04603082399999999,0.03287916,0.039454991999999994,0.04603082399999999
